name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Bard Caroller,Bard,Sorcery,spr_crits_battle_1114.png,40,18,28,13,13,112,Sorcery Guild,Christmas Music Sucks,Caroller Gift,The potency of your creatures' non-damaging spells is based on their Barrier absorption instead of intelligence.
Bard Fool,Bard,Sorcery,spr_crits_battle_1115.png,42,17,27,12,12,110,"Blood Grove, Temple of Lies",Fable,Fool Harp,"At the start of battle, this creature's race becomes Godspawn. Your creatures deal 25% more damage for each Godspawn creature fighting on your side. This trait does not stack."
Bard Poet,Bard,Sorcery,spr_crits_battle_1118.png,40,18,28,13,13,112,"Blood Grove, Temple of Lies",Hymn of Guile,Poet Harp,Enemies cannot be Invisible.
Bard Trovatore,Bard,Sorcery,spr_crits_battle_1118.png,39,17,27,12,12,107,"Blood Grove, Temple of Lies",Hymn of Panic,Trovatore Harp,"At the start of battle, the Timeline is shuffled randomly."
Bard Versifier,Bard,Sorcery,spr_crits_battle_1120.png,40,18,28,13,13,112,"Blood Grove, Temple of Lies",Hymn of Strength,Versifier Harp,"When your creatures lose stats, the amount lost is reduced by 50%. This trait does not stack."
Bard Balladeer,Bard,Sorcery,spr_crits_battle_1113.png,43,17,27,12,12,111,"Blood Grove, Temple of Lies",Song of Alacrity,Balladeer Harp,Your creatures' attacks deal 50% of their damage using Speed instead of Attack. This trait does not stack.
Bard Jongleur,Bard,Sorcery,spr_crits_battle_1116.png,39,17,27,12,12,107,"Blood Grove, Temple of Lies",Song of Resolve,Jongleur Harp,Your creatures' attacks deal 50% of their damage using Defense instead of Attack. This trait does not stack.
Bard Minstrel,Bard,Sorcery,spr_crits_battle_1117.png,42,17,27,12,12,110,"Blood Grove, Temple of Lies",Song of Wit,Minstrel Harp,Your creatures' attacks deal 50% of their damage using Intelligence instead of Attack. This trait does not stack.
Crashing Basilisk,Basilisk,Chaos,spr_crits_battle_1117.png,36,21,21,16,16,110,Vulcanar God Shop,Awakening,Crashing Husk,"If this creature does not take damage from attacks or spells between each of its turns, each of your creatures Cast one of their Spell Gems at random."
Spitting Basilisk,Basilisk,Chaos,spr_crits_battle_1117.png,35,20,20,20,15,110,Vulcanar God Shop,Heated Ichor,Spitting Husk,"If this creature does not take damage from attacks or spells between each of its turns, it deals damage to enemies equal to 50% of their Current Health."
Dormant Basilisk,Basilisk,Chaos,spr_crits_battle_2149.png,34,19,19,19,14,105,Vulcanar God Shop,Here Until Forever,Dormant Husk,"If this creature does not take damage from attacks or spells between each of its turns, it recovers 100% Health and gains Rebirth."
Roaring Basilisk,Basilisk,Chaos,spr_crits_battle_2152.png,32,20,20,20,15,107,Vulcanar God Shop,No Sudden Movement,Roaring Husk,"If this creature does not take damage from attacks or spells between each of its turns, it afflicts enemies with Snared and decreases their Speed by 30%."
Lurking Basilisk,Basilisk,Chaos,spr_crits_battle_2151.png,35,20,20,20,15,110,Vulcanar God Shop,Run Free,Lurking Husk,"If this creature does not take damage from attacks or spells between each of its turns, it Attacks each enemy."
Stomping Basilisk,Basilisk,Chaos,spr_crits_battle_2154.png,35,20,20,20,15,110,Vulcanar God Shop,Sap,Stomping Husk,"If this creature does not take damage from attacks or spells between each of its turns, this creature Seals all the enemies' Spell Gems.."
Ethereal Basilisk,Basilisk,Chaos,spr_crits_battle_2150.png,34,19,19,19,14,105,Vulcanar God Shop,Sluice,Ethereal Husk,"If this creature does not take damage from attacks or spells between each of its turns, it Casts 3 of its Spell Gems at random."
Angel Bat,Bat,Life,spr_crits_battle_2710.png,27,17,17,17,27,105,Life Guild,Amongst Gods,Angel Bat Wings,"After an ally Attacks, this creature heals your creatures equal to 15% of the damage dealt. This trait does not stack."
Vampire Bat,Bat,Chaos,spr_crits_battle_2163.png,26,23,13,13,28,103,"Arachnid Nest, Blood Grove, Great Pandemonium",Blood Sucker,Vampire Bat Wings,"After an ally Attacks, this creature recovers Health equal to 100% of the damage dealt."
Crypt Bat,Bat,Chaos,spr_crits_battle_2156.png,28,23,13,13,28,105,"Arachnid Nest, Blood Grove, Great Pandemonium",Bombardment,Crypt Bat Wings,"After an ally Attacks, this creature deals damage to the target equal to 35% of its Attack."
Mutated Crypt Bat,Bat,Chaos,spr_crits_battle_2158.png,27,22,12,13,27,101,"Arachnid Nest, Blood Grove, Great Pandemonium",Cloud of Bats,Mutated Crypt Bat Wings,"After an ally Attacks, this creature has a 50% chance to attack the same target."
Death Bat,Bat,Chaos,spr_crits_battle_2157.png,27,12,27,12,27,105,"Arachnid Nest, Blood Grove, Great Pandemonium",Dark Passenger,Death Bat Wings,"After an ally Attacks, this creature has a 35% chance to Cast Necrosis."
Pulse Bat,Bat,Chaos,spr_crits_battle_2161.png,27,22,12,13,28,102,"Arachnid Nest, Blood Grove, Great Pandemonium",Echolocation,Pulse Bat Wings,"After an ally Attacks, this creature gains 7% Speed."
Mutated Pulse Bat,Bat,Chaos,spr_crits_battle_2160.png,27,23,13,13,28,104,"Arachnid Nest, Blood Grove, Great Pandemonium",Screeching Barrage,Mutated Pulse Bat Wings,"After an ally Attacks, this creature deals damage to enemies equal to 25% of its Speed."
Slurping Bat,Bat,Chaos,spr_crits_battle_2162.png,23,23,13,13,28,100,"Arachnid Nest, Blood Grove, Great Pandemonium",Sluuurp!,Slurping Bat Wings,"After an ally Attacks, this creature afflicts the enemy with a random debuff."
Mutated Vampire Bat,Bat,Chaos,spr_crits_battle_2159.png,27,22,12,13,28,102,"Arachnid Nest, Blood Grove, Great Pandemonium",Vampiric Aura,Mutated Vampire Bat Wings,"After an ally Attacks, your creatures recover Health equal to 25% of the damage dealt."
Brownie Trickster,Brownie,Nature,spr_crits_battle_2179.png,36,21,16,16,21,110,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Brain Bash,Trickster Maul,"After this creature Attacks, the target and enemies adjacent to the target each have a 50% chance to be afflicted with Confused."
Brownie Loner,Brownie,Nature,spr_crits_battle_2176.png,34,21,16,16,21,108,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Independence,Loner Maul,"This creature's attacks always deal Critical damage. In addition, this creature has an independent 30% chance to Dodge attacks."
Shogun,Brownie,Nature,spr_crits_battle_2178.png,36,21,16,16,21,110,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Kirisute Gomen,Shogun Maul,"After this creature Attacks, and the damage exceeds 25% of the target's Maximum Health, this creature and the enemy are killed."
Blademaster,Brownie,Nature,spr_crits_battle_2172.png,36,21,16,16,21,110,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Overkill,Blademaster Maul,"After this creature Attacks, and the damage exceeds 35% of the target's Maximum Health, enemies take 70% of this damage as well."
Brownie Mauler,Brownie,Nature,spr_crits_battle_2177.png,33,21,16,16,21,107,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Sweeping Smash,Mauler Maul,"After this creature Attacks, it deals 70% of the damage dealt to adjacent enemies."
Brownie Brute,Brownie,Nature,spr_crits_battle_2173.png,37,22,17,15,20,111,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Ultimatum,Brute Maul,"After this creature Attacks, it deals damage to the target and enemies adjacent to the target equal to 50% of this creature's Current Health."
Brownie Captain,Brownie,Nature,spr_crits_battle_2174.png,35,20,15,15,20,105,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Wallop,Captain Maul,"After this creature Attacks, it decreases the Defense of the target and enemies adjacent to the target by 40%."
Brownie Enforcer,Brownie,Nature,spr_crits_battle_2175.png,35,20,15,15,20,105,"Blood Grove, Cutthroat Jungle, Unsullied Meadows",Wrecking Ball,Enforcer Maul,"After this creature Attacks, it afflicts a random enemy with Vulnerable and Stone."
Topaz Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1109.png,38,13,23,13,23,110,"Eternity's End, Temple of Lies",Absolute Power,Topaz Trinket,This creature's attacks deal 5% more damage for each spell that has been Cast by all creatures in the current battle.
Ruby Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1108.png,35,13,23,13,23,107,"Eternity's End, Temple of Lies",Annex,Ruby Trinket,This creature has 5% more Intelligence for each spell that has been Cast by all creatures in the current battle.
Onyx Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1110.png,38,13,23,13,23,110,"Eternity's End, Temple of Lies",Magic Barrier,Onyx Trinket,"If your creatures have Cast a total of 12 or more spells in the current battle, your creatures are immune to debuffs."
Sapphire Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1106.png,31,13,23,13,23,103,"Eternity's End, Temple of Lies",Nirvana,Sapphire Trinket,"If your creatures have Cast a total of 7 or more spells in the current battle, this creature's spells are 50% more potent and no longer consume Charges."
Emerald Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1107.png,35,13,23,13,23,107,"Eternity's End, Temple of Lies",Paramount,Emerald Trinket,"After this creature takes damage, it has a 2% chance to Cast one of its spells for each spell that has been Cast by all creatures in the current battle. This trait can only activate once per turn."
Aquamarine Carbuncle,Carbuncle,Sorcery,spr_crits_battle_1111.png,35,13,23,13,23,107,"Eternity's End, Temple of Lies",Thirst For Power,Aquamarine Trinket,"After your creatures Cast a spell, they have a 7% chance to gain a random buff for each spell that has been Cast by all creatures in the current battle. This trait does not stack."
Shadow Carnage,Carnage,Death,spr_crits_battle_2185.png,36,26,11,11,21,105,"Bastion of the Void, Torture Chamber",Augmentation,Shadow Exoskeleton,"After this creature kills a creature, your creatures gain a random buff for each buff, debuff, and minion the target had before it died."
Rotten Carnage,Carnage,Death,spr_crits_battle_2184.png,41,26,11,11,21,110,"Bastion of the Void, Torture Chamber",Consumption,Rotten Exoskeleton,"After this creature kills a creature, it gains 35% of the target's Attack, Intelligence, Defense, and Speed."
Carnage Tormenter,Carnage,Death,spr_crits_battle_2186.png,40,25,10,11,21,107,"Bastion of the Void, Torture Chamber",Deadly Instincts,Tormenter Exoskeleton,"After this creature kills an enemy, it deals damage to all other enemies equal to 75% of this creature's Current Health."
Carnage Antagonizer,Carnage,Death,spr_crits_battle_2180.png,37,27,12,12,22,110,"Bastion of the Void, Torture Chamber",Demoralize,Antagonizer Exoskeleton,"After this creature kills a creature, it reduces all enemies' Defense by 50%."
Fallen Carnage,Carnage,Death,spr_crits_battle_2183.png,43,28,13,6,23,113,"Bastion of the Void, Torture Chamber",Midnight Feast,Fallen Exoskeleton,"After this creature kills a creature, it recovers 100% Health and takes another turn. This trait only allows the creature to take an additional turn once at a time."
Carnage Devourer,Carnage,Death,spr_crits_battle_2182.png,40,25,12,12,22,111,"Bastion of the Void, Torture Chamber",Rapid Digestion,Devourer Exoskeleton,"After this creature kills a creature, it gains 5 random buffs."
Carnage Destructor,Carnage,Death,spr_crits_battle_2181.png,40,26,11,11,21,109,"Bastion of the Void, Torture Chamber",Rend and Tear,Destructor Exoskeleton,"After this creature kills an enemy, it Attacks the creatures adjacent to it for 100% more damage."
Carver Heartseeker,Carver,Chaos,spr_crits_battle_2826.png,30,20,20,15,20,105,"Caustic Reactor, Torture Chamber",Betrayal,Heartseeker Shiv,"When one of your creatures is damaged and their Health falls below 40%, this creature kills it and gains 100% of its Attack, Intelligence, Defense, and Speed."
Wicked Carver,Carver,Chaos,spr_crits_battle_2830.png,27,20,20,15,20,102,"Caustic Reactor, Torture Chamber",Cold Blood,Wicked Shiv,"When this creature deals damage, it deals between 50% and 250% normal damage."
Feral Carver,Carver,Chaos,spr_crits_battle_2824.png,27,23,13,23,18,104,Chaos Guild,Confrontation,Feral Shiv,"At the start of this creature's turn, it Attacks a random enemy for 50% normal damage. Then, that enemy Attacks this creature."
Carver Chopper,Carver,Chaos,spr_crits_battle_2825.png,28,21,21,16,21,107,"Caustic Reactor, Torture Chamber",Eradication,Chopper Shiv,Your creatures have an independent 25% chance to deal Critical damage with attacks for each debuff the enemy has. This trait does not stack.
Twisted Carver,Carver,Chaos,spr_crits_battle_2829.png,30,20,20,15,20,105,"Caustic Reactor, Torture Chamber",Peekaboo!,Twisted Shiv,"This creature can target Invisible creatures, and your creatures deal 150% more damage to Invisible creatures. This trait does not stack."
Demented Carver,Carver,Chaos,spr_crits_battle_2831.png,30,20,20,15,20,105,"Caustic Reactor, Torture Chamber",Roulette,Demented Shiv,"When this creature Attacks, it has a 50% chance to deal no damage and heal all your creatures for the amount of damage it would have dealt. Otherwise, it deals 50% more damage."
Carver Shadowstalker,Carver,Chaos,spr_crits_battle_2828.png,32,22,22,12,17,105,"Caustic Reactor, Torture Chamber",Subversion,Shadowstalker Shiv,This creature's attacks deal 75% more damage and afflict the target with Disarmed.
Carver Sadist,Carver,Chaos,spr_crits_battle_2827.png,30,20,20,15,20,105,"Caustic Reactor, Torture Chamber",Wild Stabs,Sadist Shiv,"After this creature Defends, it Attacks enemy creatures at random for 50% normal damage. This effect happens 3 to 5 times."
Centaur Raider,Centaur,Nature,spr_crits_battle_2190.png,36,21,16,16,21,110,"Kingdom of Heretics, Unsullied Meadows",Anticipation,Raider Tuft,"After an enemy is killed, this creature Attacks random enemies 3 times."
Centaur Runner,Centaur,Nature,spr_crits_battle_2192.png,33,21,16,16,21,107,"Kingdom of Heretics, Unsullied Meadows",Infinite Struggle,Runner Tuft,"After this creature Attacks, it has a 25% chance to continue Attacking the target for each debuff it has."
Centaur Ranger,Centaur,Nature,spr_crits_battle_2191.png,36,21,16,11,21,105,"Kingdom of Heretics, Unsullied Meadows",On The Rocks,Ranger Tuft,"When this creature Attacks, it Attacks an additional number of times equal to the number of spells your creatures Casted since it last Attacked."
Centaur Warrior,Centaur,Nature,spr_crits_battle_2193.png,35,20,15,15,20,105,"Kingdom of Heretics, Unsullied Meadows",Paradigm,Warrior Tuft,"After this creature is Attacked, it Attacks the enemy."
Centaur Chaser,Centaur,Nature,spr_crits_battle_2187.png,33,21,16,16,21,107,"Kingdom of Heretics, Unsullied Meadows",Square Nothing,Chaser Tuft,"After this creature Attacks, it deals 60% of the damage dealt to each enemy that has at least one of the same debuffs as its target."
