Death,Carnage,Devourer,Rapid Digestion,"After this creature kills a creature, it gains 5 random buffs.",Devourer Exoskeleton
Death,Carnage,Fallen,Midnight Feast,"After this creature kills a creature, it recovers 100% Health and takes another turn. This trait only allows the creature to take an additional turn once at a time.",Fallen Exoskeleton
Death,Carnage,Rotten,Consumption,"After this creature kills a creature, it gains 35% of the target's Attack, Intelligence, Defense, and Speed.",Rotten Exoskeleton
Death,Carnage,Shadow,Augmentation,"After this creature kills a creature, your creatures gain a random buff for each buff, debuff, and minion the target had before it died.",Shadow Exoskeleton
Death,Carnage,Tormenter,Deadly Instincts,"After this creature kills an enemy, it deals damage to all other enemies equal to 75% of this creature's Current Health.",Tormenter Exoskeleton
Rodian Master,Carnage,Mastery Trait,Master of Carnages,"After one of your Carnages kill an enemy, your other Carnages Attack a random enemy for 100% more damage. This trait does not stack.",Sigil of the Carnage
Chaos,Carver,Chopper,Eradication,Your creatures have an independent 25% chance to deal Critical damage with attacks for each debuff the enemy has. This trait does not stack.,Chopper Shiv
Chaos,Carver,Demented,Roulette,"When this creature Attacks, it has a 50% chance to deal no damage and heal all your creatures for the amount of damage it would have dealt.
Otherwise, it deals 50% more damage.",Demented Shiv
Chaos,Carver,Feral,Confrontation,"At the start of this creature's turn, it Attacks a random enemy for 50% normal damage. Then, that enemy Attacks this creature.",Feral Shiv
Chaos,Carver,Heartseeker,Betrayal,"After one of your creatures is damaged and their Health falls below 40%, this creature kills it and gains 100% of its Attack, Intelligence, Defense, and Speed.",Heartseeker Shiv
Chaos,Carver,Sadist,Wild Stabs,"After this creature Defends, it Attacks enemy creatures at random for 50% normal damage. This effect happens 3 to 5 times.",Sadist Shiv
Chaos,Carver,Shadowstalker,Subversion,This creature's attacks deal 75% more damage and afflict the target with Disarmed.,Shadowstalker Shiv
Chaos,Carver,Twisted,Peekaboo!,"This creature can target Invisible creatures, and your creatures deal 150% more damage to Invisible creatures. This trait does not stack.",Twisted Shiv
Chaos,Carver,Wicked,Cold Blood,"When this creature deals damage, it deals between 50% and 250% normal damage.",Wicked Shiv
Rodian Master,Carver,Mastery Trait,Master of Carvers,Your Carvers deal 30% more damage and take 10% more damage for each Carver fighting on your side.,Sigil of the Carver
Nature,Centaur,Chaser,Square Nothing,"After this creature Attacks, it deals 60% of the damage dealt to each enemy that has at least one of the same debuffs as its target.",Chaser Tuft
Nature,Centaur,Duelist,Touch of Red,"When your creatures attack an enemy multiple times in a row on the same turn, the damage of all their 
attacks is increased by 25% for each attack. This trait does not stack.",Duelist Tuft
Nature,Centaur,Khan,War Stomp,"After this creature deals critical damage, it deals 20% of this damage to all other enemies.",Khan Tuft
Nature,Centaur,Raider,Anticipation,"After an enemy is killed, this creature Attacks random enemies 3 times.",Raider Tuft
Nature,Centaur,Ranger,On The Rocks,"When this creature Attacks, it Attacks an additional number of times equal to the number of spells your creatures casted since it last Attacked.",Ranger Tuft
Nature,Centaur,Runner,Infinite Struggle,"After this creature Attacks, it has a 25% chance to continue Attacking the target for each debuff it has.",Runner Tuft
Nature,Centaur,Warrior,Paradigm,"After this creature is Attacked, it Attacks the enemy.",Warrior Tuft
Nature,Centaur,Wrangler,Sunny Disposition,"After an enemy Casts a spell, this creature Attacks it.",Wrangler Tuft
Rodian Master,Centaur,Mastery Trait,Master of Centaurs,"Your Centaurs' attacks deal 20% more damage and have an independent 10% chance to deal critical damage for each Centaur fighting on your side.
This trait does not stack.",Sigil of the Centaur
Chaos,Cerberus,Ashmouth,Spell Tap,"This creature can't Cast spells manually, but can equip 3 extra Spell Gems.
At the start of battle, your creatures gain copies of this creature's non-Ethereal Spell Gems. This trait does not stack.",Ashmouth Chain
Chaos,Cerberus,Banelord,Wrath of the Underworld,"This creature can't Cast spells manually. After this creature takes damage from any source, it has a 30% chance to Cast one of its spells.",Banelord Chain
Chaos,Cerberus,Bound,Zero to One,"This creature can't Cast spells manually. After this creature Attacks, it Casts one of its single-target spells on the target.",Bound Chain
Chaos,Cerberus,Caustic,Channeling,"This creature can't Cast spells manually. Your creatures have 5% more Attack, Intelligence, Speed, Defense, or Health for each
non-Ethereal Chaos, Sorcery, Nature, Death, or Life Spell Gem this creature has equipped. This trait does not stack.",Caustic Chain
Chaos,Cerberus,Gatewatcher,Abaddon's Boon,"This creature can't Cast spells manually. After this creature Defends, it Casts one of its spells that can target all your creatures.",Gatewatcher Chain
Chaos,Cerberus,Hellguard,Hellblast,"This creature can't Cast spells manually. After this creature Provokes, it Casts one of its spells that can target all enemy creatures.",Hellguard Chain
Chaos,Cerberus,Lightning,Burst of Power,"This creature can't Cast spells manually. After this creature Attacks, each of its non-Ethereal Spell Gems have a 20% chance to be cast.",Lightning Chain
Rodian Master,Cerberus,Mastery Trait,Master of Cerberuses,"If all the creatures in your party are Cerberuses, they can manually Cast spells.",Sigil of the Cerberus
Death,Clutcher,Deep,Shadowmeld,Your creatures have an independent 10% chance to dodge for each debuff the enemy has. This trait does not stack.,"Deep Finger, Heh"
Chaos,Clutcher,Doom,Pain Flurry,"After an enemy dodges, this creature Casts a random spell from each class.",Doom Finger
Chaos,Clutcher,Ethereal,Sticky Fingers,"After an enemy dodges, this creature decreases its Speed by 50%.",Ethereal Finger
Chaos,Clutcher,Flamegrip,Vehemence,"After an enemy dodges, this creature afflicts it with Burning and Scorned.",Flamegrip Finger
Chaos,Clutcher,Necrotic,Smack Around,"After an enemy Dodges an Attack from one of your other creatures, this creature Attacks the enemy 2 times.",Necrotic Finger
Chaos,Clutcher,Static,Brain Zap,"After an enemy Dodges an Attack, enemies are afflicted with Confused.",Static Finger
Chaos,Clutcher,Venomous,Contagion,"After an enemy dodges, this creature afflicts it with Poisoned and Silenced.",Venomous Finger
Chaos,Clutcher,Vital,Seize,"After an enemy dodges, this creature afflicts it with Stone and Snared.",Vital Finger
Chaos,Clutcher,Whiptail,Lash,"After an enemy Dodges an Attack, they take damage equal to 30% of their Current Health. This trait does not stack.",Lash Finger
Rodian Master,Clutcher,Mastery Trait,Master of Clutchers,"When an enemy dodges your Clutchers' attacks, they still take damage.",Sigil of the Clutcher
Chaos,Cockatrice,Carrion,Strength in Numbers,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain class act as if
they have 2 more of those creatures fighting on your side. This trait does not stack.",Carrion Comb
Chaos,Cockatrice,Cave,Weird Dance,"At the start of battle, this creature gains 2 random traits that belong to the same race as the first creature in your party.",Cave Comb
Chaos,Cockatrice,Clamorous,Odd One,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain race act as if they
had 2 more of those creatures fighting on your side. This trait does not stack.",Cacophonous Comb
Chaos,Cockatrice,Clawing,Outcast No Longer,"At the start of battle, the races of the last 3 creatures in your party are changed to that of the first creature in your party.",Clawing Comb
Chaos,Cockatrice,Cold,Blending In,"At the start of battle, the classes of the last 3 creatures in your party are changed to that of the first creature in your party.",Cold Comb
Chaos,Cockatrice,Contagious,Cock-a-doodle-doo,"At the start of battle, your Cockatrice creatures gain a random Cockatrice trait. This trait does not stack.",Contagious Comb
Rodian Master,Cockatrice,Mastery Trait,Master of Cockatrices,"If all the creatures in your party are Cockatrices, enemies always have Confused.",Sigil of the Cockatrice
Chaos,Concoction,Blobbarian,Acid Body,"After this creature is Attacked, it afflicts the enemy with Disarmed and Seals one of their Spell Gems.",Blobbarian Gel
Chaos,Concoction,Gloopdiator,Squelch,"After an enemy is afflicted with Disarmed, they are also afflicted with Scorned or Silenced, depending on whether their Attack or Intelligence is higher. 
This trait does not stack.",Gloopdiator Gel
Chaos,Concoction,Gooarrior,Overcome,"After this creature attacks, its Artifact's Spell Slot has an independent 50% chance to activate.",Gooarrior Gel
Chaos,Concoction,Mystery Mucus,Dissolve,Enemies that are Disarmed have a 50% chance for their Attacks to fail. This trait does not stack.,Mystery Gel
Chaos,Concoction,Sludgechemist,Reticence,Enemies gain 35% less benefit from their Artifacts' Stat Slots (other than Health). This trait does not stack.,Sludgechemist Gel
Chaos,Concoction,Swordslime,Yuck,Enemies that are Disarmed cannot Dodge or deal Critical damage.,Swordslime Gel
Rodian Master,Concoction,Mastery Trait,Master of Concoction,"If all the creatures in your party are Concoctions, they have a 50% chance to Attack each enemy with Disarmed at the start of their turns. This trait does not stack.",Sigil of the Concoction
Sorcery,Construct,Astro,Helix,Your creatures have 20% more Defense for each non-Ethereal Arsenal Spell they have equipped. This trait does not stack.,Astro Soul
Sorcery,Construct,Bloodmail,Stay Inspired,Your creatures have 20% more Intelligence for each time any of your creatures have manually Cast an Arsenal Spell in the current battle. This trait does not stack.,Bloodmail Soul
Life,Construct,Heavenshield,Defiance,"At the start of battle, this creature and the creatures adjacent to it Cast a random Living Shield spell.",Heavenshield Soul
Chaos,Construct,Magma,Chaos Through Creation,"After this creature Attacks, it Casts a Living Lance spell that matches the target's class.",Magma Soul
Death,Construct,Nightveil,Forsaken Horizon,This creature can Cast Arsenal Spells without consuming Charges.,Nightveil Soul
Chaos,Construct,Redsteel,Feed The Fire,Your creatures have 20% more Attack for each time any of your creatures have manually Cast an Arsenal Spell in the current battle. This trait does not stack.,Redsteel Soul
Death,Construct,Silverbone,Masquerade,"At the start of battle, your creatures gain 2 random Arsenal Spells. This trait does not stack.",Silverbone Construct
Life,Construct,Skywatch,I Am Above,"After one of your creatures manually Casts an Arsenal Spell, your other creatures' Artifacts have a 35% chance to Cast the spell in their Spell Slot. This trait does not stack.",Skywatch Soul
Nature,Construct,Treewall,Safety Pin,"After this creature is damaged by an attack or spell, it has a 30% chance to Cast Living Armor. After this creature Attacks, it Casts Living Axe.",Treewall Soul
Nature,Construct,Willow,Justice For None,"When your creatures are afflicted with a debuff, they have a 25% chance to Cast Living Helmet. This trait does not stack.",Willow Soul
Rodian Master,Construct,Mastery Trait,Master of the Constructs,Your Constructs' Arsenal Spell spells are 70% more potent. This trait does not stack.,Sigil of the Construct
